time	V(b1)	V(b2)	V(b3)	V(vb)
0.000000000000000e+000	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
1.999999992008394e-011	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
3.828571413273214e-010	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
7.457142827345588e-010	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
1.108571424141796e-009	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
1.471428565549034e-009	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
1.834285706956271e-009	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
2.197142848363508e-009	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
2.559999989770745e-009	1.946801e+000	3.899887e+000	2.089924e+000	7.500000e-001
1.189439999243035e-006	1.946791e+000	3.899880e+000	2.089924e+000	7.500000e-001
2.376319998496300e-006	1.946770e+000	3.899882e+000	2.089923e+000	7.500000e-001
3.563199997749564e-006	1.946738e+000	3.899893e+000	2.089923e+000	7.500000e-001
4.750079997002829e-006	1.946695e+000	3.899912e+000	2.089922e+000	7.500000e-001
5.936959996256094e-006	1.946641e+000	3.899940e+000	2.089921e+000	7.500000e-001
7.123839995509358e-006	1.946575e+000	3.899976e+000	2.089920e+000	7.500000e-001
8.310719994762620e-006	1.946498e+000	3.900021e+000	2.089919e+000	7.500000e-001
9.739291423334050e-006	1.946393e+000	3.900102e+000	2.089917e+000	7.500000e-001
1.116786285190548e-005	1.946278e+000	3.900210e+000	2.089914e+000	7.500000e-001
1.259643428047691e-005	1.946154e+000	3.900344e+000	2.089911e+000	7.500000e-001
1.402500570904834e-005	1.946022e+000	3.900504e+000	2.089906e+000	7.500000e-001
1.545357713761977e-005	1.945881e+000	3.900691e+000	2.089901e+000	7.500000e-001
1.688214856619120e-005	1.945730e+000	3.900904e+000	2.089896e+000	7.500000e-001
1.831071999476263e-005	1.945571e+000	3.901143e+000	2.089889e+000	7.500000e-001
